Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
-20,90,[-0.0023356  -0.01027211],[-14.63862658  -0.79088286],[-15.48509002  -5.19216061],[-0.00580499 -0.00580499 -0.01160998],"[[-3.3084924e+02 -3.6665714e+02]
 [ 7.5815063e+01  6.7084900e+01]
 [-9.2037094e+01 -8.1260132e+01]
 [ 1.4550376e+01  1.5125248e+01]
 [-4.9998178e+00  3.5697764e-01]
 [ 1.9433208e+01  2.1847565e+01]
 [-3.9688469e+01 -3.5508713e+01]
 [ 6.0851221e+00  8.3327484e+00]
 [-3.4544640e+00 -5.1475132e-01]
 [-3.9436564e-02  3.8296962e+00]
 [-1.1407818e+01 -8.0741005e+00]
 [ 8.1152840e+00  8.5506868e+00]
 [-1.6578667e+01 -1.0538109e+01]
 [ 2.6449399e+00  1.2628410e+00]
 [-3.4394879e+00  2.3573909e+00]
 [-7.0051799e+00 -8.3358498e+00]
 [-6.0590281e+00 -1.9375684e+00]
 [-5.3759398e+00 -5.5587053e+00]
 [-4.7550197e+00 -4.1566668e+00]
 [-9.4635286e+00 -6.4871473e+00]]","[[-163.21973    -217.4504    ]
 [   1.859709      6.1098824 ]
 [ -94.46741     -91.75618   ]
 [  12.114347     15.464592  ]
 [ -23.1085      -19.667997  ]
 [  13.51248      17.343784  ]
 [ -20.800531    -17.92173   ]
 [  -6.6805754    -4.33551   ]
 [ -17.623201    -14.346937  ]
 [  18.40938      21.518091  ]
 [ -18.51636     -15.8252535 ]
 [  -3.309949     -0.87017477]
 [  -2.815571     -0.7056415 ]
 [  -8.354492     -6.051783  ]
 [  -2.7751222    -0.7569369 ]
 [  -3.26072      -1.7462127 ]
 [ -13.800905    -12.156788  ]
 [   3.8121338     5.312743  ]
 [  -8.754336     -7.22169   ]
 [  -4.446933     -3.3810697 ]]"
-20,95,[-0.00235828 -0.01020408],[-15.62897444  -0.25545103],[-16.49528503  -5.52858055],[ 0.         -0.00580499  0.13351474],"[[-329.04953    -366.24973   ]
 [  66.99371      60.154305  ]
 [ -82.15253     -73.3355    ]
 [  16.439972     17.540863  ]
 [ -15.51862      -9.087744  ]
 [  27.114048     27.04417   ]
 [ -40.744377    -34.816837  ]
 [   2.8946962     4.624916  ]
 [  -1.6213005     0.5180503 ]
 [   1.9788786     6.3351183 ]
 [ -16.478428    -13.253378  ]
 [  10.538517     10.994578  ]
 [ -13.232031     -8.709684  ]
 [  -4.192        -2.9325655 ]
 [   0.94063056    3.7078412 ]
 [  -7.531971     -7.1684704 ]
 [  -6.9082966    -3.42238   ]
 [  -6.329834     -6.473506  ]
 [  -2.9510105    -3.0939353 ]
 [  -9.834148     -5.8600936 ]]","[[-1.6550816e+02 -2.1985202e+02]
 [ 3.0050631e+00  7.4116216e+00]
 [-9.3810074e+01 -9.1114365e+01]
 [ 1.0869278e+01  1.4066296e+01]
 [-2.3336178e+01 -1.9679554e+01]
 [ 1.3877056e+01  1.7562780e+01]
 [-1.9951809e+01 -1.7014814e+01]
 [-7.4696779e+00 -5.0403233e+00]
 [-1.8731188e+01 -1.5674883e+01]
 [ 1.9932644e+01  2.3233711e+01]
 [-1.9326752e+01 -1.6670868e+01]
 [-3.4084706e+00 -1.0719287e+00]
 [-2.5772784e+00 -2.8481415e-01]
 [-8.9501553e+00 -6.8266382e+00]
 [-2.2943780e+00 -1.7203118e-01]
 [-3.5572901e+00 -1.9876266e+00]
 [-1.4193342e+01 -1.2733528e+01]
 [ 4.2840796e+00  5.9731741e+00]
 [-9.5773230e+00 -8.1336699e+00]
 [-3.9624660e+00 -2.9264517e+00]]"
-20,100,[-0.00238095 -0.00979592],[-16.60860658   0.13472882],[-17.50121236  -5.75053811],[0.00580499 0.00580499 0.01160998],"[[-333.72928    -370.1997    ]
 [  63.348843     55.884468  ]
 [ -74.49631     -65.17272   ]
 [  18.747189     19.605732  ]
 [ -21.794813    -15.028156  ]
 [  28.181154     28.75621   ]
 [ -37.268074    -32.974285  ]
 [  -3.2705088     0.8857682 ]
 [   3.0860586     3.3054078 ]
 [   0.94714594    6.733506  ]
 [ -18.043396    -15.445666  ]
 [   9.204175     10.269196  ]
 [ -10.242159     -5.7953086 ]
 [  -3.804804     -3.3673291 ]
 [  -6.275071     -0.87607867]
 [   1.2631949    -1.4867105 ]
 [ -12.858286     -6.946184  ]
 [  -5.4005647    -6.4044933 ]
 [  -2.600687     -2.2038221 ]
 [  -9.46493      -6.014675  ]]","[[-1.6755247e+02 -2.2204773e+02]
 [ 4.3598976e+00  8.5459785e+00]
 [-9.3318527e+01 -9.0888123e+01]
 [ 1.0547190e+01  1.3463627e+01]
 [-2.4091957e+01 -2.0653185e+01]
 [ 1.5420845e+01  1.8872879e+01]
 [-1.9336170e+01 -1.6635672e+01]
 [-8.2047148e+00 -6.0144415e+00]
 [-1.8935493e+01 -1.6174801e+01]
 [ 2.1216806e+01  2.4331059e+01]
 [-1.9929380e+01 -1.7503021e+01]
 [-2.5634832e+00 -4.6509969e-01]
 [-3.0723734e+00 -9.9936748e-01]
 [-8.3717651e+00 -6.4792266e+00]
 [-1.8952785e+00  1.6600106e-02]
 [-4.1103005e+00 -2.7544689e+00]
 [-1.3368023e+01 -1.2145738e+01]
 [ 4.3495049e+00  5.8667488e+00]
 [-9.8468943e+00 -8.6189108e+00]
 [-3.1706882e+00 -2.3218527e+00]]"
-20,105,[-0.00240363 -0.00977324],[-16.78597927   0.2694899 ],[-17.68406987  -5.75076163],[0.01160998 0.00580499 0.00580499],"[[-334.65912    -371.99615   ]
 [  57.698616     51.79713   ]
 [ -71.800316    -61.587418  ]
 [  22.308743     23.080292  ]
 [ -18.368708    -10.985403  ]
 [  20.455063     22.255323  ]
 [ -36.73558     -31.914783  ]
 [   0.56112313    3.5411315 ]
 [  -1.8851775     1.5705044 ]
 [   4.0955067     8.911479  ]
 [ -16.718616    -13.863104  ]
 [   1.3281553     4.0297756 ]
 [  -5.385642     -0.9256811 ]
 [  -1.7979622    -1.1235161 ]
 [ -10.674333     -4.3355865 ]
 [  -0.4458387    -1.7671041 ]
 [  -8.278413     -4.0927505 ]
 [  -9.072527     -7.7247567 ]
 [  -2.6169662    -1.4540935 ]
 [  -7.8268013    -5.7189627 ]]","[[-1.7058791e+02 -2.2441905e+02]
 [ 5.4228058e+00  1.0415382e+01]
 [-9.4105774e+01 -9.0879288e+01]
 [ 9.7456379e+00  1.3491552e+01]
 [-2.5933935e+01 -2.1716194e+01]
 [ 1.6750984e+01  2.1096729e+01]
 [-2.0047276e+01 -1.6565504e+01]
 [-9.6078205e+00 -6.6211100e+00]
 [-1.9801460e+01 -1.6231068e+01]
 [ 2.1614857e+01  2.5523636e+01]
 [-2.1427351e+01 -1.8182095e+01]
 [-2.2128625e+00  6.8989050e-01]
 [-4.7134781e+00 -1.9158551e+00]
 [-8.1576595e+00 -5.4364066e+00]
 [-2.5262048e+00  8.8779666e-02]
 [-5.5054016e+00 -3.3952215e+00]
 [-1.3045753e+01 -1.1071487e+01]
 [ 3.6343145e+00  5.8746777e+00]
 [-1.0799195e+01 -8.8364944e+00]
 [-3.1611776e+00 -1.5994865e+00]]"
-20,110,[-0.0024263  -0.00882086],[-15.312953   -0.1744234],[-16.14713192  -5.37012815],[0.01160998 0.00580499 0.01160998],"[[-333.12823    -371.98172   ]
 [  54.117027     49.086     ]
 [ -73.50521     -65.23828   ]
 [  26.47083      29.120136  ]
 [ -11.805642     -7.081738  ]
 [  21.012074     23.576569  ]
 [ -45.553482    -41.00804   ]
 [   7.1412477     8.519324  ]
 [  -2.7170124     1.1369405 ]
 [   3.4957619     8.671486  ]
 [  -8.482187     -7.984271  ]
 [  -7.9400425    -4.161301  ]
 [  -4.4591646    -0.6654402 ]
 [   7.018652      6.3090777 ]
 [ -16.489117     -9.449633  ]
 [   1.6595345    -0.37803543]
 [  -6.9238358    -3.978725  ]
 [ -11.10977      -9.060283  ]
 [   0.60601205    0.53414786]
 [  -8.166742     -6.062866  ]]","[[-173.08328    -226.7235    ]
 [   7.268031     12.145187  ]
 [ -94.433075    -91.21501   ]
 [  10.038827     13.844266  ]
 [ -27.293793    -23.213617  ]
 [  19.61417      24.126373  ]
 [ -20.446909    -17.05745   ]
 [ -10.10121      -7.1782746 ]
 [ -19.13567     -15.458721  ]
 [  22.30701      26.07545   ]
 [ -21.742592    -18.405739  ]
 [  -0.8942021     2.016051  ]
 [  -5.9144344    -3.2266686 ]
 [  -6.5827456    -3.7105803 ]
 [  -2.8967738    -0.43889928]
 [  -6.040981     -3.889258  ]
 [ -11.662897     -9.612588  ]
 [   3.1542783     5.281167  ]
 [ -10.664045     -8.561035  ]
 [  -2.6977925    -1.1927458 ]]"
-20,115,[-0.00247166 -0.00882086],[-13.42514873  -0.10548858],[-14.20052648  -4.74076241],[0.01160998 0.00580499 0.16253968],"[[-3.2602954e+02 -3.6631375e+02]
 [ 4.6468681e+01  4.2755112e+01]
 [-7.5484451e+01 -6.8491913e+01]
 [ 2.6024595e+01  2.9868633e+01]
 [-3.6323156e+00  1.4561827e-01]
 [ 2.2958229e+01  2.5944315e+01]
 [-4.9138962e+01 -4.4481735e+01]
 [ 4.1276350e+00  4.6138520e+00]
 [-2.0061955e+00  2.4270020e+00]
 [ 3.8156669e+00  8.7323284e+00]
 [-3.4492691e+00 -2.9399886e+00]
 [-1.0144420e+01 -6.4330764e+00]
 [-9.8364258e+00 -6.0861902e+00]
 [ 1.2101526e+01  1.1191870e+01]
 [-1.7138031e+01 -1.0184524e+01]
 [ 5.7243425e-01 -1.1660771e+00]
 [-5.3465500e+00 -2.6685352e+00]
 [-1.1547049e+01 -9.6586847e+00]
 [-2.0981579e+00 -2.1928763e+00]
 [-3.8968809e+00 -1.9066445e+00]]","[[-1.7584462e+02 -2.2948985e+02]
 [ 9.4275951e+00  1.3922826e+01]
 [-9.5020599e+01 -9.2086693e+01]
 [ 1.0266163e+01  1.3807665e+01]
 [-2.8360451e+01 -2.4619753e+01]
 [ 2.2526436e+01  2.6871355e+01]
 [-2.1183029e+01 -1.8145901e+01]
 [-1.0633155e+01 -8.0249519e+00]
 [-1.8186813e+01 -1.4685316e+01]
 [ 2.2610126e+01  2.5987488e+01]
 [-2.1858871e+01 -1.8703190e+01]
 [ 2.2000940e-01  2.8420897e+00]
 [-6.8559508e+00 -4.4985561e+00]
 [-5.1578503e+00 -2.4871583e+00]
 [-3.2512283e+00 -1.1914121e+00]
 [-6.5034986e+00 -4.5979052e+00]
 [-1.0059953e+01 -8.2335491e+00]
 [ 2.5777562e+00  4.3335891e+00]
 [-1.0255930e+01 -8.3208017e+00]
 [-2.1490612e+00 -9.8980820e-01]]"
-20,120,[-0.00249433 -0.00882086],[-11.78242087  -0.72214171],[-12.49376416  -4.28817064],[0.00580499 0.00580499 0.        ],"[[-3.1540622e+02 -3.5749762e+02]
 [ 3.7589931e+01  3.5594662e+01]
 [-8.0121422e+01 -7.3280243e+01]
 [ 2.6283779e+01  2.9382874e+01]
 [-8.8115466e-01  4.1536942e+00]
 [ 2.6938763e+01  2.9889286e+01]
 [-4.7121941e+01 -4.2575638e+01]
 [-1.3848561e+00 -6.1489880e-01]
 [-5.1197333e+00 -5.4100603e-01]
 [ 5.6085939e+00  9.8185787e+00]
 [-2.1635084e+00 -3.3564648e-01]
 [-9.3760471e+00 -5.9578896e+00]
 [-1.1390220e+01 -7.9889832e+00]
 [ 9.8222294e+00  1.0060179e+01]
 [-1.5419361e+01 -9.4985085e+00]
 [ 3.6010078e-01 -7.7517462e-01]
 [-7.9021382e+00 -4.5529451e+00]
 [-7.8124852e+00 -6.5675020e+00]
 [-4.5925651e+00 -4.0829401e+00]
 [-6.3097982e+00 -4.3544850e+00]]","[[-179.33394    -232.823     ]
 [  11.715059     16.073772  ]
 [ -96.26993     -93.40112   ]
 [   9.923588     13.388872  ]
 [ -29.179264    -25.468672  ]
 [  24.88205      29.19103   ]
 [ -22.497555    -19.550335  ]
 [ -11.184072     -8.651083  ]
 [ -17.491947    -13.979225  ]
 [  22.484694     25.731056  ]
 [ -22.288567    -19.11095   ]
 [   0.95946914    3.5196567 ]
 [  -7.904587     -5.6055965 ]
 [  -4.4126396    -1.7958175 ]
 [  -3.858956     -1.8836658 ]
 [  -7.255683     -5.3933268 ]
 [  -8.83454      -6.9988523 ]
 [   1.5918088     3.2591522 ]
 [ -10.24497      -8.274899  ]
 [  -1.7630088    -0.6759435 ]]"
-20,125,[-0.00251701 -0.00879819],[-10.35333633  -1.4627479 ],[-10.98187208  -3.97241801],[0.00580499 0.         0.        ],"[[-3.0496402e+02 -3.4873917e+02]
 [ 3.1123013e+01  3.0862141e+01]
 [-8.3867889e+01 -7.8455498e+01]
 [ 2.3693428e+01  2.7753006e+01]
 [ 1.3414190e+00  5.6561441e+00]
 [ 3.0212269e+01  3.4052956e+01]
 [-4.3230225e+01 -3.8945526e+01]
 [-2.5528266e+00 -1.8276854e+00]
 [-9.2328663e+00 -4.6189327e+00]
 [ 4.4655304e+00  8.4628525e+00]
 [ 2.7277935e-01  1.8744402e+00]
 [-9.6765375e+00 -5.4459467e+00]
 [-1.0838003e+01 -8.3697567e+00]
 [ 9.4099550e+00  1.0537769e+01]
 [-1.6596586e+01 -1.1329617e+01]
 [ 2.7019224e+00  1.9944565e+00]
 [-1.1292320e+01 -8.2341089e+00]
 [-5.9883060e+00 -4.3166375e+00]
 [-2.6559560e+00 -2.5619707e+00]
 [-9.3346252e+00 -7.2811508e+00]]","[[-1.8347487e+02 -2.3684976e+02]
 [ 1.4696699e+01  1.8803001e+01]
 [-9.7936745e+01 -9.5191498e+01]
 [ 9.4041691e+00  1.2631390e+01]
 [-2.9211672e+01 -2.5532333e+01]
 [ 2.6770220e+01  3.0838158e+01]
 [-2.3992756e+01 -2.1161180e+01]
 [-1.1218613e+01 -8.8856850e+00]
 [-1.6938948e+01 -1.3505657e+01]
 [ 2.2583735e+01  2.5595074e+01]
 [-2.2987797e+01 -1.9875931e+01]
 [ 2.0035744e+00  4.3607464e+00]
 [-8.8010397e+00 -6.6065969e+00]
 [-3.9856286e+00 -1.6160349e+00]
 [-4.1405907e+00 -2.2745574e+00]
 [-7.9434462e+00 -6.2833419e+00]
 [-7.5443745e+00 -5.7822590e+00]
 [ 7.0202976e-01  2.1757140e+00]
 [-1.0239450e+01 -8.3461094e+00]
 [-9.4280332e-01 -4.7765344e-02]]"
-20,130,[-0.00253968 -0.00848073],[-9.17834759 -2.11244881],[-9.7131902  -3.81195933],[0. 0. 0.],"[[-2.9400223e+02 -3.3920746e+02]
 [ 2.5299210e+01  2.6674210e+01]
 [-8.6191940e+01 -8.1845596e+01]
 [ 1.9639931e+01  2.4504313e+01]
 [ 2.2822084e+00  6.3251100e+00]
 [ 3.1735386e+01  3.6169212e+01]
 [-3.8993546e+01 -3.4452419e+01]
 [-9.9892426e-01 -2.6271647e-01]
 [-1.2013889e+01 -6.9735408e+00]
 [ 2.4925113e+00  5.9665613e+00]
 [ 8.9947414e-01  2.9914460e+00]
 [-9.5855427e+00 -5.2933187e+00]
 [-1.0253555e+01 -7.8022256e+00]
 [ 8.9373341e+00  1.0532276e+01]
 [-1.6458302e+01 -1.1391729e+01]
 [ 4.1242046e+00  3.8628740e+00]
 [-1.2829298e+01 -9.9602270e+00]
 [-6.6125593e+00 -4.6296034e+00]
 [-5.7444316e-01 -4.5007685e-01]
 [-9.8268557e+00 -7.5593081e+00]]","[[-188.37163    -241.33092   ]
 [  18.123177     22.460144  ]
 [-100.119545    -97.02899   ]
 [   8.394207     11.811222  ]
 [ -28.455482    -24.340889  ]
 [  27.717289     31.973108  ]
 [ -25.656357    -22.470575  ]
 [ -11.036248     -8.461792  ]
 [ -16.632462    -12.85037   ]
 [  22.571129     25.836445  ]
 [ -24.149565    -20.701593  ]
 [   3.1628528     5.753762  ]
 [  -9.902184     -7.3599205 ]
 [  -4.158017     -1.6215012 ]
 [  -4.1518207    -1.955463  ]
 [  -9.158991     -7.2856874 ]
 [  -6.20601      -4.0751157 ]
 [  -0.6573296     1.049025  ]
 [ -10.294399     -8.096277  ]
 [  -0.34896383    0.77848774]]"
-20,135,[-0.00258503 -0.00845805],[-8.18965733 -2.00648054],[-8.6216557 -3.7435782],[ 0.         -0.00580499  0.        ],"[[-282.56412   -329.26093  ]
 [  20.060055    22.282303 ]
 [ -88.20938    -84.50607  ]
 [  16.872475    21.245674 ]
 [   0.8696122    4.9297814]
 [  32.152496    36.60781  ]
 [ -34.908787   -30.967531 ]
 [   1.0609065    2.5076094]
 [ -12.727932    -8.480043 ]
 [   2.066874     5.2980156]
 [  -0.9395306    1.2453895]
 [  -8.722136    -4.952587 ]
 [  -9.351791    -7.248289 ]
 [   6.8234067    8.858923 ]
 [ -15.277128   -11.33411  ]
 [   5.528142     5.9344044]
 [ -14.143331   -11.741471 ]
 [  -5.6499777   -4.0572624]
 [  -1.4537232   -0.9327218]
 [  -8.214897    -6.3799295]]","[[-193.37096    -246.55696   ]
 [  22.085482     26.075897  ]
 [-102.115906    -99.51358   ]
 [   7.406157     10.362068  ]
 [ -26.462095    -22.74017   ]
 [  28.135702     31.940191  ]
 [ -26.86845     -24.134174  ]
 [ -10.201399     -8.010984  ]
 [ -15.9688225   -12.685041  ]
 [  22.764675     25.732216  ]
 [ -25.056698    -22.131384  ]
 [   4.9763203     7.1786175 ]
 [ -10.9848995    -8.860989  ]
 [  -3.8940663    -1.8195655 ]
 [  -3.6615381    -1.8976899 ]
 [ -10.1289015    -8.66021   ]
 [  -4.3758245    -2.618342  ]
 [  -1.7370043    -0.36608183]
 [  -9.861834     -8.167532  ]
 [   0.53937495    1.3453488 ]]"
-20,140,[-0.00260771 -0.00845805],[-7.22624958 -2.25028366],[-7.55224943 -3.80034029],[ 0.         -0.00580499  0.        ],"[[-271.72412    -319.1803    ]
 [  15.726629     18.573261  ]
 [ -89.61298     -86.01497   ]
 [  14.172211     18.41578   ]
 [  -0.44755632    3.8430247 ]
 [  30.83704      35.430435  ]
 [ -31.90932     -27.911     ]
 [   3.6658716     5.712015  ]
 [ -13.068415     -8.909367  ]
 [   3.159752      6.5125055 ]
 [  -3.0527053    -0.7208413 ]
 [  -8.967728     -5.310151  ]
 [  -7.416296     -5.2834888 ]
 [   4.4890385     6.8373203 ]
 [ -15.224796    -11.676398  ]
 [   7.097272      8.079923  ]
 [ -14.655964    -12.222908  ]
 [  -4.672439     -3.1082048 ]
 [  -2.4140143    -1.4569203 ]
 [  -7.4245243    -5.8119526 ]]","[[-198.20772    -251.2748    ]
 [  25.697437     29.818737  ]
 [-104.10776    -101.532196  ]
 [   6.452878      9.434391  ]
 [ -24.01167     -20.205748  ]
 [  27.999716     31.80487   ]
 [ -28.084846    -25.325556  ]
 [  -9.110268     -6.800172  ]
 [ -14.954862    -11.730263  ]
 [  22.228767     25.39825   ]
 [ -25.487232    -22.65946   ]
 [   6.7905884     9.0931835 ]
 [ -12.703537    -10.575069  ]
 [  -2.8337793    -0.7571661 ]
 [  -3.8121414    -2.0184026 ]
 [ -10.693024     -9.195802  ]
 [  -2.7892332    -0.98137325]
 [  -2.8444457    -1.3678148 ]
 [  -9.346833     -7.7672777 ]
 [   1.0802357     1.9782178 ]]"
-20,145,[-0.00265306 -0.00873016],[-6.25977516 -2.53555536],[-6.49430394 -3.77314299],[ 0.         -0.00580499 -0.00580499],"[[-261.5898    -309.92682  ]
 [  12.189249    15.707566 ]
 [ -90.78245    -87.2552   ]
 [  11.806553    15.641554 ]
 [  -1.8094449    2.914096 ]
 [  28.555027    33.00274  ]
 [ -30.189133   -26.225449 ]
 [   5.9067154    8.589397 ]
 [ -13.181995    -9.166499 ]
 [   5.0054975    8.415349 ]
 [  -4.795284    -2.053755 ]
 [  -9.795257    -6.727378 ]
 [  -5.4262238   -2.8759427]
 [   2.7071714    5.116877 ]
 [ -15.470338   -12.428261 ]
 [   7.3370914    8.9443   ]
 [ -14.579935   -12.228073 ]
 [  -3.1733017   -1.6851771]
 [  -4.1375194   -2.6556032]
 [  -6.747675    -5.5144453]]","[[-202.87764    -255.74193   ]
 [  28.803364     33.044952  ]
 [-106.094246   -103.53125   ]
 [   5.470833      8.586869  ]
 [ -21.214668    -17.389168  ]
 [  27.048143     30.974163  ]
 [ -28.996311    -26.248932  ]
 [  -8.241478     -5.748288  ]
 [ -13.298115    -10.049452  ]
 [  20.43887      23.746044  ]
 [ -24.787125    -21.946293  ]
 [   7.7975903    10.203497  ]
 [ -14.63549     -12.509258  ]
 [  -1.0608281     1.1360835 ]
 [  -4.7510567    -2.96597   ]
 [ -10.856017     -9.224062  ]
 [  -1.3278744     0.53557855]
 [  -4.2944446    -2.730202  ]
 [  -8.469822     -6.891123  ]
 [   0.91587466    1.836513  ]]"
-20,150,[-0.00267574 -0.00870748],[-5.26942253 -2.82154948],[-5.43442607 -3.53063107],[ 0.00580499  0.         -0.00580499],"[[-251.9228     -301.18607   ]
 [   9.847395     13.535421  ]
 [ -91.87967     -88.796906  ]
 [  10.966155     14.28635   ]
 [  -3.1784708     1.3533562 ]
 [  26.756634     30.860462  ]
 [ -29.06744     -25.567493  ]
 [   7.80122      10.646285  ]
 [ -12.7457905    -9.125435  ]
 [   7.5762415    10.799929  ]
 [  -6.01796      -3.3692427 ]
 [  -9.874489     -7.422271  ]
 [  -3.7302375    -1.2775779 ]
 [   1.7815269     3.9830527 ]
 [ -14.581371    -12.224846  ]
 [   6.5944247     8.282549  ]
 [ -14.344623    -12.433261  ]
 [  -0.41448784    0.9109007 ]
 [  -6.1513467    -4.7664175 ]
 [  -5.6613064    -4.88042   ]]","[[-2.07455475e+02 -2.60293793e+02]
 [ 3.19451141e+01  3.59859772e+01]
 [-1.07863785e+02 -1.05555374e+02]
 [ 4.62124634e+00  7.52537155e+00]
 [-1.73575726e+01 -1.37129898e+01]
 [ 2.48793449e+01  2.85252686e+01]
 [-2.85573692e+01 -2.59836121e+01]
 [-7.59596062e+00 -5.28899956e+00]
 [-1.09303894e+01 -7.88649464e+00]
 [ 1.81167622e+01  2.12665710e+01]
 [-2.27396240e+01 -2.01715965e+01]
 [ 7.80969906e+00  1.00138702e+01]
 [-1.57121954e+01 -1.38128433e+01]
 [ 9.59009469e-01  2.95084524e+00]
 [-5.67654991e+00 -4.09265614e+00]
 [-1.07327595e+01 -9.28899384e+00]
 [ 5.68000495e-01  2.27535772e+00]
 [-6.15893078e+00 -4.82572269e+00]
 [-6.77257919e+00 -5.42750359e+00]
 [ 2.54720777e-01  9.54980433e-01]]"
-20,155,[-0.00272109 -0.00873016],[-4.24329937 -3.02493006],[-4.36045974 -3.05197597],[ 0.          0.         -0.00580499],"[[-243.89941    -293.5602    ]
 [   8.372454     12.325657  ]
 [ -94.04873     -90.98825   ]
 [  10.571686     13.894506  ]
 [  -5.2522984    -0.7075699 ]
 [  24.973179     29.100653  ]
 [ -29.447906    -25.939648  ]
 [   9.019125     12.110252  ]
 [ -13.292221     -9.586434  ]
 [   9.878953     13.275549  ]
 [  -7.6213903    -4.8081894 ]
 [ -10.084259     -7.7031393 ]
 [  -3.153421     -0.5648112 ]
 [   0.73661804    3.0712883 ]
 [ -13.754271    -11.482531  ]
 [   5.3303776     7.1525607 ]
 [ -15.243396    -13.324924  ]
 [   2.1025443     3.6372511 ]
 [  -8.297196     -6.84886   ]
 [  -5.1822085    -4.3190737 ]]","[[-212.62852   -265.21838  ]
 [  35.328526    39.42819  ]
 [-110.41463   -108.043945 ]
 [   4.4041505    7.368367 ]
 [ -13.897442   -10.154464 ]
 [  22.074219    25.741486 ]
 [ -27.814333   -25.137236 ]
 [  -7.082204    -4.656365 ]
 [  -8.87237     -5.759487 ]
 [  15.339145    18.630686 ]
 [ -19.960327   -17.394058 ]
 [   6.2784443    8.548931 ]
 [ -15.976028   -14.005203 ]
 [   2.7120733    4.7688675]
 [  -7.2158957   -5.54484  ]
 [ -10.154928    -8.638209 ]
 [   2.156339     3.9591436]
 [  -9.0110855   -7.675826 ]
 [  -3.8875914   -2.5146885]
 [  -1.9363105   -1.1897094]]"
-20,160,[-0.00276644 -0.00870748],[-3.267214   -2.77035594],[-3.34947586 -2.43912473],[ 0.          0.         -0.00580499],"[[-2.37582260e+02 -2.87514313e+02]
 [ 8.85764408e+00  1.27810955e+01]
 [-9.73452835e+01 -9.43254700e+01]
 [ 1.16603270e+01  1.49275284e+01]
 [-7.93845320e+00 -3.49572968e+00]
 [ 2.42822132e+01  2.82946911e+01]
 [-3.06010780e+01 -2.70741768e+01]
 [ 1.00604010e+01  1.30728855e+01]
 [-1.39543123e+01 -1.01102200e+01]
 [ 1.20197897e+01  1.53902254e+01]
 [-9.01316071e+00 -6.13809872e+00]
 [-9.59605408e+00 -7.25370216e+00]
 [-3.13779163e+00 -5.97005486e-01]
 [ 1.09452933e-01  2.45233631e+00]
 [-1.27442837e+01 -1.04579582e+01]
 [ 4.41586161e+00  6.12285995e+00]
 [-1.61926289e+01 -1.43012180e+01]
 [ 4.07353735e+00  5.69888783e+00]
 [-9.78435230e+00 -8.39656448e+00]
 [-4.56924295e+00 -3.66646409e+00]]","[[-218.69075    -271.03882   ]
 [  39.60679      43.61692   ]
 [-114.23051    -111.811066  ]
 [   5.7520247     8.63694   ]
 [ -11.6119175    -7.8108883 ]
 [  19.64742      23.220837  ]
 [ -27.1295      -24.385208  ]
 [  -6.182146     -3.7697039 ]
 [  -7.504483     -4.3311257 ]
 [  13.101674     16.385303  ]
 [ -17.160278    -14.6320305 ]
 [   3.9676259     6.211052  ]
 [ -15.470118    -13.5115385 ]
 [   4.284818      6.3518715 ]
 [  -9.418814     -7.7248797 ]
 [  -8.332834     -6.835516  ]
 [   2.4532228     4.27603   ]
 [ -11.69664     -10.477873  ]
 [  -0.38770884    1.0031031 ]
 [  -5.122923     -4.4812374 ]]"
-20,165,[-0.00281179 -0.00870748],[-2.39415154 -2.33539358],[-2.4447675  -1.90226272],[ 0.          0.         -0.01160998],"[[-233.11285    -283.18347   ]
 [  11.557488     15.214125  ]
 [-101.69054     -98.56174   ]
 [  14.0474415    17.081425  ]
 [ -11.0264015    -6.5883465 ]
 [  24.632719     28.41256   ]
 [ -32.126698    -28.575176  ]
 [  10.991507     13.794319  ]
 [ -14.558618    -10.584317  ]
 [  13.842821     17.061779  ]
 [ -10.147268     -7.191928  ]
 [  -8.637173     -6.40571   ]
 [  -3.2828908    -0.78384995]
 [  -0.3947635     1.8586054 ]
 [ -11.468813     -9.151159  ]
 [   3.6400645     5.168996  ]
 [ -16.246365    -14.327269  ]
 [   4.920945      6.410987  ]
 [ -10.222713     -8.779133  ]
 [  -3.9009748    -3.0985477 ]]","[[-225.29951   -277.28577  ]
 [  44.334816    48.271286 ]
 [-118.95882   -116.43187  ]
 [   8.6499      11.595878 ]
 [ -10.884006    -7.0402565]
 [  18.04238     21.65966  ]
 [ -26.63947    -23.791431 ]
 [  -5.0503006   -2.5756445]
 [  -6.8365736   -3.5426664]
 [  11.604801    14.939183 ]
 [ -14.732977   -12.191369 ]
 [   1.1772522    3.4535036]
 [ -13.954615   -11.943756 ]
 [   4.8601336    6.9854507]
 [ -11.285057    -9.514669 ]
 [  -5.805686    -4.2356224]
 [   1.1702845    2.931374 ]
 [ -13.190523   -11.905784 ]
 [   2.8728852    4.2387543]
 [  -8.84564     -8.194494 ]]"
