Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
0,285,[-0.00356009 -0.00888889],[15.70165753  1.01095825],[16.51507139  6.59903407],[ 0.01741497 -0.00580499 -0.02321995],"[[-1.5972684e+02 -2.1413803e+02]
 [-1.4982059e+01 -1.0804991e+01]
 [-7.9278549e+01 -7.6234245e+01]
 [ 3.6476109e+00  7.3546987e+00]
 [-1.2954122e+01 -8.4927149e+00]
 [ 1.9139851e+01  2.3360184e+01]
 [-3.4437965e+01 -3.1720634e+01]
 [-4.1353450e+00 -1.3478093e+00]
 [-1.5260448e+01 -1.1638483e+01]
 [ 1.6323952e+01  1.9983053e+01]
 [-1.6982574e+01 -1.3838785e+01]
 [-3.3905480e+00 -7.5108188e-01]
 [-6.2821465e+00 -3.6728330e+00]
 [-6.6681151e+00 -3.6152792e+00]
 [ 5.6085129e+00  8.0833054e+00]
 [-1.8553123e+01 -1.6653828e+01]
 [ 3.9811492e-02  1.9835706e+00]
 [-4.3779559e+00 -2.7535212e+00]
 [-1.3139208e+01 -1.1552935e+01]
 [ 4.4424915e+00  5.8870792e+00]]","[[-3.2497919e+02 -3.6353040e+02]
 [ 8.9037872e+01  8.4790184e+01]
 [-9.3151566e+01 -8.5732574e+01]
 [ 9.6128988e+00  1.3335251e+01]
 [-1.5326111e+01 -1.1596920e+01]
 [ 1.5750569e+01  2.0109867e+01]
 [-2.7034237e+01 -2.1712128e+01]
 [ 7.2418814e+00  6.7027569e+00]
 [-2.5683456e+01 -1.7777781e+01]
 [ 1.3823795e+01  1.4758602e+01]
 [-1.0521330e+01 -6.5868549e+00]
 [-1.8919923e+00  1.7630384e+00]
 [-1.2540622e+01 -9.8434963e+00]
 [ 2.9564352e+00  4.6607943e+00]
 [-9.9014950e+00 -5.5720119e+00]
 [-5.8943586e+00 -6.2575550e+00]
 [-5.0366220e+00 -2.0939974e-01]
 [-6.4992299e+00 -6.6783018e+00]
 [-1.6458526e+00  1.6675637e+00]
 [-7.6756010e+00 -6.1353922e+00]]"
0,290,[-0.00349206 -0.00920635],[16.43164754  0.60674965],[17.15334654  6.91531777],[ 0.02321995 -0.01160998 -0.02321995],"[[-1.6028387e+02 -2.1486987e+02]
 [-1.3148796e+01 -9.3830051e+00]
 [-8.1461884e+01 -7.8731133e+01]
 [ 4.9818306e+00  8.2863073e+00]
 [-1.0762274e+01 -6.5541000e+00]
 [ 1.8182030e+01  2.1968071e+01]
 [-3.4081940e+01 -3.1682049e+01]
 [-3.0760608e+00 -6.4694810e-01]
 [-1.5609842e+01 -1.2366674e+01]
 [ 1.6877453e+01  2.0265926e+01]
 [-1.5680611e+01 -1.2906372e+01]
 [-3.7435894e+00 -1.3662958e+00]
 [-5.5658622e+00 -3.3690901e+00]
 [-6.4379339e+00 -3.6964774e+00]
 [ 5.3747196e+00  7.5286665e+00]
 [-1.6612675e+01 -1.5027797e+01]
 [-1.7826141e+00 -1.6297533e-01]
 [-1.5859933e+00 -2.2767766e-01]
 [-1.4797756e+01 -1.3575853e+01]
 [ 5.7307363e+00  6.8978810e+00]]","[[-328.84097    -367.38025   ]
 [  87.22362      82.78313   ]
 [ -87.93671     -82.20741   ]
 [  10.508321     16.930767  ]
 [  -8.000047     -7.247326  ]
 [   5.5444403    10.6734705 ]
 [ -28.821383    -22.994308  ]
 [  16.870047     14.789373  ]
 [ -25.627598    -17.264282  ]
 [   6.5362625     8.036042  ]
 [  -6.1047373    -4.192527  ]
 [  -0.40537518    4.6039143 ]
 [ -13.645472    -11.507013  ]
 [   4.309596      5.195202  ]
 [ -12.310394     -7.455808  ]
 [  -2.919383     -3.5482183 ]
 [  -5.2199316    -1.444112  ]
 [  -7.2022357    -6.195943  ]
 [  -0.40841895    1.9788678 ]
 [  -7.9697857    -7.11098   ]]"
0,295,[-0.00344671 -0.00920635],[15.34466028  0.62193844],[16.05645895  6.1595577 ],[-0.01160998 -0.01160998 -0.02321995],"[[-1.6149606e+02 -2.1591093e+02]
 [-1.1729270e+01 -8.0617523e+00]
 [-8.3951492e+01 -8.1131714e+01]
 [ 5.7501059e+00  9.0509090e+00]
 [-8.9296303e+00 -4.6590214e+00]
 [ 1.6834415e+01  2.0623058e+01]
 [-3.4172813e+01 -3.1759819e+01]
 [-2.3745279e+00  5.2253135e-02]
 [-1.6344593e+01 -1.3071003e+01]
 [ 1.6838345e+01  2.0225063e+01]
 [-1.4821819e+01 -1.1997074e+01]
 [-4.1571045e+00 -1.7163703e+00]
 [-5.3226795e+00 -3.2198744e+00]
 [-6.8989763e+00 -4.1379099e+00]
 [ 4.6735945e+00  6.8005905e+00]
 [-1.4462764e+01 -1.2851343e+01]
 [-4.4359498e+00 -2.8250556e+00]
 [ 6.6818219e-01  1.9789555e+00]
 [-1.6265095e+01 -1.5000238e+01]
 [ 6.3530645e+00  7.4230213e+00]]","[[-3.27284943e+02 -3.67566742e+02]
 [ 8.28821487e+01  7.95702591e+01]
 [-8.99476624e+01 -8.37337723e+01]
 [ 1.68503761e+01  2.18987045e+01]
 [-2.08563709e+00 -1.82565331e-01]
 [-2.37449980e+00  2.79564333e+00]
 [-2.97557335e+01 -2.58512306e+01]
 [ 1.33154974e+01  1.36913013e+01]
 [-1.58916197e+01 -9.01162910e+00]
 [ 6.37813663e+00  7.72396135e+00]
 [-1.62317581e+01 -1.29457912e+01]
 [ 5.72777653e+00  9.10963058e+00]
 [-1.27421570e+01 -1.03306055e+01]
 [ 1.30484092e+00  3.42650986e+00]
 [-8.37923241e+00 -5.07662678e+00]
 [-6.40209818e+00 -6.79867935e+00]
 [-7.46257114e+00 -2.49773812e+00]
 [-3.90451133e-01 -1.53368163e+00]
 [-5.00240898e+00 -7.97766805e-01]
 [-8.02565765e+00 -7.56063366e+00]]"
0,300,[-0.00342404 -0.00886621],[13.63488555  0.10399976],[14.37000871  5.0494343 ],[-0.01160998 -0.01160998  0.        ],"[[-163.01494   -217.15762  ]
 [ -10.743086    -6.76435  ]
 [ -86.5128     -83.418045 ]
 [   6.344887     9.933597 ]
 [  -7.60676     -2.97065  ]
 [  15.695766    19.724144 ]
 [ -34.90632    -32.202595 ]
 [  -1.3717166    1.390418 ]
 [ -17.764189   -14.297976 ]
 [  16.966324    20.741486 ]
 [ -14.829401   -11.743261 ]
 [  -3.558679    -0.7470089]
 [  -6.482442    -4.1458645]
 [  -6.925523    -3.9732792]
 [   3.1089158    5.5987263]
 [ -11.617287    -9.713907 ]
 [  -8.055405    -6.2019544]
 [   2.694387     4.334205 ]
 [ -17.309696   -15.7865925]
 [   6.072496     7.4096036]]","[[-3.2216266e+02 -3.6326083e+02]
 [ 7.5876755e+01  7.3350899e+01]
 [-9.0585518e+01 -8.4325241e+01]
 [ 1.7737455e+01  2.3214634e+01]
 [ 5.7042236e+00  7.5903540e+00]
 [-3.9780359e+00  2.0089235e+00]
 [-3.4803719e+01 -3.1693386e+01]
 [ 9.1010113e+00  1.0117423e+01]
 [-1.2338533e+01 -5.1226845e+00]
 [ 1.2809509e+01  1.4222254e+01]
 [-2.0928120e+01 -1.6987255e+01]
 [ 2.5384130e+00  5.6530123e+00]
 [-1.1512306e+01 -8.9772463e+00]
 [ 2.3542891e+00  4.6606569e+00]
 [-9.4974880e+00 -5.2469091e+00]
 [-2.4050293e+00 -3.3786187e+00]
 [-1.3578199e+01 -8.0733871e+00]
 [-4.5385975e-01 -1.6094910e+00]
 [ 1.4858477e-02  4.3574381e+00]
 [-1.3062935e+01 -1.1803980e+01]]"
0,305,[-0.00337868 -0.01022676],[12.21528769  0.4643352 ],[12.95427799  4.21675563],[-0.01160998 -0.01160998  0.        ],"[[-1.64929855e+02 -2.18967667e+02]
 [-9.12361908e+00 -5.21920919e+00]
 [-8.88374023e+01 -8.57872314e+01]
 [ 7.47696495e+00  1.10428104e+01]
 [-6.38394642e+00 -1.75670671e+00]
 [ 1.51795101e+01  1.91476593e+01]
 [-3.52268295e+01 -3.25575905e+01]
 [-3.96036029e-01  2.33133769e+00]
 [-1.83412781e+01 -1.49498005e+01]
 [ 1.64710674e+01  2.02198563e+01]
 [-1.36546841e+01 -1.05372066e+01]
 [-2.95761085e+00 -1.50928646e-01]
 [-7.31505394e+00 -5.06195259e+00]
 [-7.00878811e+00 -4.19919586e+00]
 [ 2.35169172e+00  4.88881779e+00]
 [-8.85284996e+00 -7.00073433e+00]
 [-1.11662426e+01 -9.35208511e+00]
 [ 4.60579395e+00  6.19072151e+00]
 [-1.72900829e+01 -1.57365646e+01]
 [ 5.35513210e+00  6.57024860e+00]]","[[-3.1697714e+02 -3.5867694e+02]
 [ 7.0135353e+01  6.7822388e+01]
 [-8.9274269e+01 -8.3633728e+01]
 [ 1.3410643e+01  1.9663174e+01]
 [ 1.3916469e+01  1.5526215e+01]
 [-1.4275828e-01  5.3157463e+00]
 [-4.1972908e+01 -3.7771301e+01]
 [ 9.6898661e+00  8.6219406e+00]
 [-1.7944017e+01 -9.1892653e+00]
 [ 2.0598570e+01  2.1562099e+01]
 [-1.7794039e+01 -1.4133949e+01]
 [-4.0015821e+00 -9.8032624e-02]
 [-9.3962927e+00 -8.0338821e+00]
 [ 8.5016072e-01  3.2907147e+00]
 [-9.7772655e+00 -5.0009723e+00]
 [ 1.4069149e+00 -1.4628291e-02]
 [-1.4429337e+01 -9.0146675e+00]
 [-3.2017794e+00 -3.9646389e+00]
 [ 9.9350238e-01  4.3890719e+00]
 [-1.2388445e+01 -1.0750599e+01]]"
0,310,[-0.00333333 -0.01020408],[11.14579797  0.71278736],[11.85553551  3.76495004],[-0.00580499 -0.01160998 -0.04063492],"[[-166.85175    -220.95706   ]
 [  -7.7416883    -4.1071863 ]
 [ -90.42924     -87.668015  ]
 [   8.308944     11.616537  ]
 [  -4.74072      -0.34119964]
 [  14.542277     18.22453   ]
 [ -34.85368     -32.464348  ]
 [   0.22817898    2.7369552 ]
 [ -18.312786    -15.296839  ]
 [  15.371592     18.920998  ]
 [ -11.267914     -8.354952  ]
 [  -2.9503214    -0.39448485]
 [  -7.5603514    -5.5907316 ]
 [  -7.3729196    -4.9702263 ]
 [   2.41901       4.7908616 ]
 [  -6.620161     -5.031949  ]
 [ -13.471012    -11.954336  ]
 [   6.2512693     7.6027827 ]
 [ -16.565155    -15.223328  ]
 [   4.267852      5.1253514 ]]","[[-3.0774240e+02 -3.5173154e+02]
 [ 6.2312698e+01  6.1715794e+01]
 [-9.0073975e+01 -8.5179108e+01]
 [ 1.3941841e+01  1.9241695e+01]
 [ 1.3421077e+01  1.6310421e+01]
 [ 7.2785425e+00  1.1935996e+01]
 [-4.2949532e+01 -3.9432583e+01]
 [ 4.1582098e+00  4.0744581e+00]
 [-1.9662811e+01 -1.2743281e+01]
 [ 2.2563618e+01  2.4215948e+01]
 [-1.5111330e+01 -1.0990265e+01]
 [-2.2645321e+00  5.5915421e-01]
 [-1.2176697e+01 -1.0381577e+01]
 [-7.7859676e-01  1.4565877e+00]
 [-7.6251063e+00 -4.2313828e+00]
 [-8.1798941e-01 -6.2790257e-01]
 [-1.1453093e+01 -7.4470129e+00]
 [-1.9460951e+00 -2.2617898e+00]
 [-3.1277490e+00  2.4855864e-01]
 [-1.0348403e+01 -9.7606506e+00]]"
0,315,[-0.00331066 -0.01056689],[10.31497836  0.46834484],[10.96173882  3.58470827],[-0.00580499 -0.01160998 -0.05804989],"[[-168.88243    -222.57487   ]
 [  -7.8755527    -3.9090152 ]
 [ -91.28549     -88.171715  ]
 [   7.715036     11.389486  ]
 [  -3.0662923     1.7173824 ]
 [  13.008518     17.051775  ]
 [ -34.31672     -31.584219  ]
 [  -0.33471936    2.549797  ]
 [ -18.345352    -15.034304  ]
 [  13.222744     17.133896  ]
 [  -8.6520195    -5.256949  ]
 [  -4.0329914    -1.165868  ]
 [  -8.402951     -6.08434   ]
 [  -7.7303753    -5.10653   ]
 [   1.5096419     4.3061967 ]
 [  -5.0100765    -3.0800567 ]
 [ -15.774529    -13.918064  ]
 [   6.866792      8.561795  ]
 [ -16.151829    -14.410576  ]
 [   2.63317       3.739862  ]]","[[-3.0023608e+02 -3.4477472e+02]
 [ 5.7102539e+01  5.7326324e+01]
 [-9.0826874e+01 -8.6566154e+01]
 [ 1.1001604e+01  1.7562408e+01]
 [ 1.5317588e+01  1.7497644e+01]
 [ 1.0456325e+01  1.6313156e+01]
 [-4.1954330e+01 -3.8448067e+01]
 [ 3.9446108e+00  3.7383928e+00]
 [-2.6770107e+01 -1.9514072e+01]
 [ 2.4274401e+01  2.6155064e+01]
 [-1.2493813e+01 -8.6157808e+00]
 [-3.0192294e+00  1.5208035e+00]
 [-9.6963863e+00 -8.9233027e+00]
 [-4.4124179e+00 -1.3860437e+00]
 [-7.9949074e+00 -4.4291229e+00]
 [ 4.3144363e-01  1.5523815e-01]
 [-1.3786941e+01 -8.8855286e+00]
 [ 4.0578678e-01  5.8112490e-01]
 [-2.5008206e+00  1.5921485e-01]
 [-1.3255108e+01 -1.1228221e+01]]"
0,320,[-0.00326531 -0.01015873],[9.58857834 0.18684709],[10.14421582  3.59126031],[ 0.         -0.01160998 -0.05804989],"[[-1.7031219e+02 -2.2392383e+02]
 [-8.4193230e+00 -4.5631275e+00]
 [-9.0520508e+01 -8.7516815e+01]
 [ 6.8641353e+00  1.0414522e+01]
 [-7.7214032e-01  3.9675851e+00]
 [ 1.2240094e+01  1.6153648e+01]
 [-3.3531441e+01 -3.0899235e+01]
 [ 5.3844761e-02  2.8466401e+00]
 [-1.8701115e+01 -1.5584631e+01]
 [ 1.2631896e+01  1.6483713e+01]
 [-6.2585878e+00 -2.8787847e+00]
 [-4.3640904e+00 -1.6592396e+00]
 [-9.0925150e+00 -6.8477421e+00]
 [-6.8391132e+00 -4.4890518e+00]
 [ 3.3006996e-01  3.1107221e+00]
 [-3.0075638e+00 -1.2257135e+00]
 [-1.6636238e+01 -1.4857676e+01]
 [ 6.6333394e+00  8.1905804e+00]
 [-1.4329961e+01 -1.2657947e+01]
 [ 9.5345968e-01  1.9067748e+00]]","[[-291.19666    -336.88965   ]
 [  52.074654     52.83058   ]
 [ -91.54964     -87.78971   ]
 [   9.672797     15.960506  ]
 [  15.580171     17.733578  ]
 [  12.73942      18.621937  ]
 [ -38.821747    -35.649017  ]
 [   4.039948      4.014016  ]
 [ -30.174126    -23.752909  ]
 [  22.94326      24.82769   ]
 [ -10.528788     -6.840151  ]
 [  -1.846404      2.6759062 ]
 [  -8.211161     -7.4772453 ]
 [  -5.0646243    -2.1760707 ]
 [  -8.740322     -5.660424  ]
 [   1.3341664     1.0901729 ]
 [ -14.852794    -10.485273  ]
 [   1.1170063     1.448839  ]
 [  -1.6087117     0.88160896]
 [ -12.424313    -10.517525  ]]"
0,325,[-0.00321995 -0.01015873],[8.86910796 0.61255954],[9.31620955 3.7658909 ],[ 0.         -0.01160998 -0.06385488],"[[-1.71405914e+02 -2.24731186e+02]
 [-1.07548647e+01 -6.72226334e+00]
 [-8.84191208e+01 -8.52960205e+01]
 [ 4.65370798e+00  8.41910362e+00]
 [ 1.34614372e+00  6.23569584e+00]
 [ 1.19465122e+01  1.60798149e+01]
 [-3.42096863e+01 -3.14511471e+01]
 [ 1.69803607e+00  4.69215202e+00]
 [-2.14830837e+01 -1.82897148e+01]
 [ 1.42822781e+01  1.83691750e+01]
 [-6.38880396e+00 -2.80466104e+00]
 [-3.90249228e+00 -1.04182148e+00]
 [-1.03904934e+01 -7.98703432e+00]
 [-5.93001366e+00 -3.52589035e+00]
 [-1.38997245e+00  1.58321786e+00]
 [-1.57940841e+00  3.63356531e-01]
 [-1.67945213e+01 -1.48509865e+01]
 [ 4.96690655e+00  6.68604231e+00]
 [-1.19774513e+01 -1.01701908e+01]
 [-1.22516763e+00 -6.06792867e-02]]","[[-281.25192    -328.34818   ]
 [  46.632175     48.427845  ]
 [ -92.5579      -89.15973   ]
 [   9.078005     14.98844   ]
 [  14.637718     17.167892  ]
 [  13.40592      19.39196   ]
 [ -35.207268    -32.501667  ]
 [   4.177901      5.0218477 ]
 [ -31.80513     -26.364002  ]
 [  21.773792     23.889214  ]
 [ -11.657822     -7.9613056 ]
 [   0.44592115    4.8248177 ]
 [  -7.5083485    -6.613244  ]
 [  -5.505478     -2.2622054 ]
 [  -8.320749     -5.973262  ]
 [   1.2287301     1.5949144 ]
 [ -15.543112    -11.763622  ]
 [   1.9506135     2.3593717 ]
 [  -2.9339025    -0.36504412]
 [ -10.255727     -8.325508  ]]"
0,330,[-0.0031746  -0.01058957],[8.10821593 0.68860479],[8.45006347 3.95993143],[ 0.         -0.01160998 -0.00580499],"[[-1.71304001e+02 -2.24429840e+02]
 [-1.46624870e+01 -1.09642105e+01]
 [-8.42561340e+01 -8.13137970e+01]
 [ 1.78614902e+00  5.49607420e+00]
 [ 3.95698857e+00  8.50452614e+00]
 [ 1.22684994e+01  1.64027653e+01]
 [-3.47032547e+01 -3.21834335e+01]
 [ 3.48519087e+00  6.22198153e+00]
 [-2.38051834e+01 -2.06534348e+01]
 [ 1.67358170e+01  2.04942360e+01]
 [-7.21605682e+00 -3.66298866e+00]
 [-2.67431188e+00  1.41478702e-02]
 [-1.12381859e+01 -9.12972069e+00]
 [-5.01107693e+00 -2.69270086e+00]
 [-2.34547091e+00  3.36750805e-01]
 [-8.06053162e-01  9.92770493e-01]
 [-1.52846031e+01 -1.33812075e+01]
 [ 2.28726149e+00  3.66352320e+00]
 [-8.60251427e+00 -6.81946087e+00]
 [-3.23458433e+00 -2.23739243e+00]]","[[-270.71167   -318.99124  ]
 [  40.89152     43.36499  ]
 [ -93.409164   -90.23045  ]
 [   8.812398    14.121615 ]
 [  13.366821    16.414896 ]
 [  12.966526    18.634727 ]
 [ -31.98383    -29.507576 ]
 [   4.1675425    5.63669  ]
 [ -31.67268    -27.066246 ]
 [  20.376259    22.691067 ]
 [ -13.156054    -9.579466 ]
 [   1.651331     5.6495275]
 [  -7.045269    -5.792001 ]
 [  -5.4246335   -2.2355423]
 [  -7.960164    -6.019311 ]
 [   0.6852775    1.5268077]
 [ -15.198212   -12.080477 ]
 [   1.6719912    2.2529619]
 [  -3.8760462   -1.4093738]
 [  -9.29775     -7.583604 ]]"
0,335,[-0.00312925 -0.01056689],[7.14371741 0.02407782],[7.3937273  4.00454223],[-0.00580499 -0.01160998 -0.00580499],"[[-1.72985062e+02 -2.25650314e+02]
 [-1.75698261e+01 -1.37990179e+01]
 [-8.10498581e+01 -7.79579620e+01]
 [-1.08296752e+00  2.98417830e+00]
 [ 6.01813793e+00  1.05690842e+01]
 [ 1.21453819e+01  1.66541233e+01]
 [-3.49301224e+01 -3.22756615e+01]
 [ 3.57438469e+00  6.42464638e+00]
 [-2.46628761e+01 -2.11926174e+01]
 [ 1.74640312e+01  2.12906113e+01]
 [-8.00299454e+00 -4.21027088e+00]
 [-2.22655058e+00  7.10191011e-01]
 [-1.18645906e+01 -9.71868324e+00]
 [-4.95076275e+00 -2.34472942e+00]
 [-3.21930790e+00 -4.62970018e-01]
 [-7.52456427e-01  1.22312820e+00]
 [-1.41341152e+01 -1.19139185e+01]
 [-1.87117845e-01  1.21608973e+00]
 [-6.86414909e+00 -4.85501862e+00]
 [-4.01694345e+00 -2.72604704e+00]]","[[-260.43103    -309.23358   ]
 [  35.162422     38.163567  ]
 [ -94.38381     -90.94832   ]
 [   8.0788145    13.27264   ]
 [  12.190924     15.78491   ]
 [  11.527155     17.314903  ]
 [ -30.24474     -27.603806  ]
 [   4.661818      6.8032017 ]
 [ -31.955173    -27.412998  ]
 [  19.953144     22.477047  ]
 [ -15.171242    -11.226372  ]
 [   1.5855082     5.4283376 ]
 [  -6.954723     -5.1819334 ]
 [  -5.726167     -2.2192194 ]
 [  -7.3899117    -5.4350038 ]
 [  -0.5225787     0.91138935]
 [ -14.945308    -11.848462  ]
 [   1.460928      2.1824055 ]
 [  -5.5038195    -2.6175714 ]
 [  -8.54824      -6.9237924 ]]"
0,340,[-0.0030839  -0.01145125],[6.06970429 0.12798322],[6.24945939 3.85924131],[-0.00580499 -0.01160998 -0.00580499],"[[-175.90578    -228.34196   ]
 [ -18.646702    -15.087228  ]
 [ -78.028564    -75.08141   ]
 [  -3.32271       0.72688997]
 [   8.602879     12.947008  ]
 [  12.427027     16.913887  ]
 [ -34.978477    -32.444298  ]
 [   4.513856      7.183647  ]
 [ -25.172369    -21.722755  ]
 [  18.838837     22.462727  ]
 [  -9.022879     -5.3558674 ]
 [  -1.1531152     1.7207177 ]
 [ -11.528947     -9.583734  ]
 [  -5.446661     -2.9301317 ]
 [  -2.3030403     0.30451286]
 [  -1.5222389     0.28187343]
 [ -11.98418      -9.769894  ]
 [  -2.205871     -1.035784  ]
 [  -5.138608     -3.2371378 ]
 [  -4.1055264    -2.8179562 ]]","[[-250.13535   -299.625    ]
 [  30.529003    33.61325  ]
 [ -95.1777     -91.8468   ]
 [   8.153223    12.906355 ]
 [  11.337891    15.114848 ]
 [  10.465454    15.874937 ]
 [ -28.987366   -26.407333 ]
 [   5.3444214    7.650979 ]
 [ -31.108124   -26.940601 ]
 [  20.234566    22.771568 ]
 [ -16.214119   -12.398984 ]
 [   1.7437135    5.12136  ]
 [  -7.4908075   -5.589307 ]
 [  -5.00834     -1.7314675]
 [  -6.475016    -4.590752 ]
 [  -1.0705514    0.4206191]
 [ -14.558986   -11.794985 ]
 [   1.9325348    2.568341 ]
 [  -6.5714297   -3.7904377]
 [  -7.433513    -6.164942 ]]"
0,345,[-0.00303855 -0.01145125],[4.76739824 0.04823736],[4.89363104 3.37042302],[-0.00580499 -0.01160998  0.16834467],"[[-1.8130591e+02 -2.3358908e+02]
 [-1.7314573e+01 -1.3863476e+01]
 [-7.6479088e+01 -7.3673340e+01]
 [-5.0584679e+00 -1.1058106e+00]
 [ 1.1123910e+01  1.5376095e+01]
 [ 1.2337641e+01  1.6725037e+01]
 [-3.5164970e+01 -3.2736465e+01]
 [ 5.7179813e+00  8.2829437e+00]
 [-2.5850819e+01 -2.2512371e+01]
 [ 1.9797241e+01  2.3289577e+01]
 [-1.0063175e+01 -6.5570836e+00]
 [-3.9220804e-01  2.3760414e+00]
 [-1.1130832e+01 -9.2775640e+00]
 [-5.8432174e+00 -3.4672782e+00]
 [-1.7603680e+00  7.2594124e-01]
 [-1.7104435e+00 -2.6620120e-02]
 [-1.1282749e+01 -9.1829948e+00]
 [-2.7611668e+00 -1.7196364e+00]
 [-4.5564904e+00 -2.7875998e+00]
 [-4.0707207e+00 -2.8122830e+00]]","[[-2.4018307e+02 -2.9025952e+02]
 [ 2.6030022e+01  2.9284777e+01]
 [-9.5835846e+01 -9.2619560e+01]
 [ 7.9660444e+00  1.2526925e+01]
 [ 1.0644602e+01  1.4487425e+01]
 [ 9.3772163e+00  1.4638939e+01]
 [-2.8482872e+01 -2.6010317e+01]
 [ 5.5535479e+00  8.1004009e+00]
 [-3.0074066e+01 -2.6186226e+01]
 [ 2.0573196e+01  2.3302540e+01]
 [-1.6764515e+01 -1.3086430e+01]
 [ 1.7477317e+00  4.8868532e+00]
 [-8.7157440e+00 -6.8129969e+00]
 [-4.6467686e+00 -1.4538975e+00]
 [-5.2294011e+00 -3.3572581e+00]
 [-1.7961640e+00 -1.3308924e-01]
 [-1.4202967e+01 -1.1743849e+01]
 [ 2.0246539e+00  2.7834539e+00]
 [-7.2995901e+00 -4.6980648e+00]
 [-6.5649395e+00 -5.4183769e+00]]"
0,350,[-0.0029932  -0.01145125],[3.24920267 0.65877818],[3.32707763 2.65289396],[-0.01160998 -0.00580499 -0.01160998],"[[-189.07645    -241.05524   ]
 [ -13.999388    -10.518587  ]
 [ -76.46144     -73.62337   ]
 [  -6.448557     -2.4096384 ]
 [  13.483345     17.781368  ]
 [  11.634577     16.114767  ]
 [ -35.588444    -33.11611   ]
 [   7.1924815     9.82366   ]
 [ -27.052553    -23.649677  ]
 [  20.146889     23.610706  ]
 [ -10.848465     -7.326772  ]
 [  -0.75179607    2.049073  ]
 [ -10.156216     -8.227211  ]
 [  -6.8462048    -4.396368  ]
 [  -1.2990327     1.1984832 ]
 [  -2.0649328    -0.35695285]
 [ -11.838104     -9.6869755 ]
 [  -2.2710981    -1.2036734 ]
 [  -5.2131743    -3.3892374 ]
 [  -4.0035915    -2.6219668 ]]","[[-229.86278    -280.4238    ]
 [  20.631008     24.07026   ]
 [ -95.61528     -92.425735  ]
 [   7.189165     11.588808  ]
 [   9.905716     13.949798  ]
 [   8.677367     13.74069   ]
 [ -28.921816    -26.412445  ]
 [   5.2170134     7.9533596 ]
 [ -28.7527      -25.046482  ]
 [  20.315147     23.335499  ]
 [ -16.479092    -12.869083  ]
 [   1.4442129     4.4262915 ]
 [ -10.084747     -8.090128  ]
 [  -4.8935204    -1.8755648 ]
 [  -4.0309296    -1.9684591 ]
 [  -2.5415347    -0.73204505]
 [ -13.71517     -11.442997  ]
 [   1.0779305     2.029642  ]
 [  -7.2163744    -4.756342  ]
 [  -6.449422     -5.314847  ]]"
0,355,[-0.00294785 -0.01145125],[1.66208655 1.78549036],[1.69369608 1.82830989],[-0.01160998 -0.00580499 -0.01160998],"[[-197.39977   -248.99889  ]
 [ -10.175938    -6.649128 ]
 [ -77.188866   -74.28452  ]
 [  -6.427758    -2.2246566]
 [  14.456728    18.812973 ]
 [  11.770788    16.39075  ]
 [ -36.17514    -33.592964 ]
 [   8.588427    11.319969 ]
 [ -27.884428   -24.387756 ]
 [  19.73598     23.214935 ]
 [ -11.434479    -7.8802476]
 [  -0.8051176    2.0685015]
 [ -10.035764    -7.965366 ]
 [  -6.5227947   -3.9255471]
 [  -1.3389755    1.1782134]
 [  -2.9730453   -1.2170181]
 [ -11.427282    -9.194163 ]
 [  -2.5846367   -1.4512968]
 [  -5.104017    -3.1770532]
 [  -4.0838428   -2.5665653]]","[[-218.5131    -269.63193  ]
 [  13.868049    17.546822 ]
 [ -94.152405   -91.04439  ]
 [   6.34879     10.509427 ]
 [   8.637891    12.980614 ]
 [   9.15268     13.840567 ]
 [ -30.061405   -27.460342 ]
 [   4.5091662    7.3612423]
 [ -26.920002   -23.50811  ]
 [  19.482784    22.901882 ]
 [ -15.586145   -12.150276 ]
 [   1.5728154    4.428182 ]
 [ -11.906605    -9.779573 ]
 [  -4.745292    -2.1155288]
 [  -3.2950473   -0.9470438]
 [  -3.0362048   -1.1787353]
 [ -12.540123   -10.495991 ]
 [  -0.7063849    0.4940468]
 [  -6.421874    -4.274649 ]
 [  -6.2011023   -5.000351 ]]"
